LAD code,State,museumCount
E07000046,Torridge,7
E07000047,West Devon,11
E07000061,Eastbourne,3
E07000062,Hastings,6
E07000063,Lewes,11
E07000064,Rother,11
E07000065,Wealden,10
E07000066,Basildon,3
E07000067,Braintree,13
E07000068,Brentwood,3
E07000069,Castle Point,4
E07000070,Chelmsford,7
E07000071,Colchester,11
E07000072,Epping Forest,4
E07000073,Harlow,2
E07000074,Maldon,7
E07000075,Rochford,3
E07000076,Tendring,7
E07000077,Uttlesford,9
E07000078,Cheltenham,2
E07000079,Cotswold,13
E07000080,Forest of Dean,8
E07000081,Gloucester,3
E07000082,Stroud,8
E07000083,Tewkesbury,13
E07000084,Basingstoke and Deane,7
E07000085,East Hampshire,7
E07000086,Eastleigh,3
E07000087,Fareham,3
E07000088,Gosport,8
E07000089,Hart,0
E07000090,Havant,2
E07000091,New Forest,11
E07000092,Rushmoor,3
E07000093,Test Valley,6
E07000094,Winchester,18
E07000095,Broxbourne,1
E07000096,Dacorum,4
E07000098,Hertsmere,5
E07000099,North Hertfordshire,7
E07000102,Three Rivers,1
E07000103,Watford,2
E07000105,Ashford,8
E07000106,Canterbury,8
E07000107,Dartford,2
E07000108,Dover,14
E07000109,Gravesham,4
E07000110,Maidstone,11
E07000111,Sevenoaks,14
E07000112,Folkestone and Hythe,8
E07000113,Swale,13
E07000114,Thanet,9
E07000115,Tonbridge and Malling,2
E07000116,Tunbridge Wells,5
E07000117,Burnley,5
E07000118,Chorley,3
E07000119,Fylde,5
E07000120,Hyndburn,1
E07000121,Lancaster,11
E07000122,Pendle,4
E07000123,Preston,3
E07000124,Ribble Valley,5
E07000125,Rossendale,6
E07000126,South Ribble,3
E07000127,West Lancashire,1
E07000128,Wyre,2
E07000129,Blaby,1
E07000130,Charnwood,7
E07000131,Harborough,6
E07000132,Hinckley and Bosworth,3
E07000133,Melton,2
E07000134,North West Leicestershire,10
E07000135,Oadby and Wigston,1
E07000136,Boston,2
E07000137,East Lindsey,15
E07000138,Lincoln,6
E07000139,North Kesteven,11
E07000140,South Holland,7
E07000141,South Kesteven,6
E07000142,West Lindsey,5
E07000143,Breckland,10
E07000144,Broadland,7
E07000145,Great Yarmouth,8
E07000146,King's Lynn and West Norfolk,9
E07000147,North Norfolk,27
E07000148,Norwich,7
E07000149,South Norfolk,11
E07000163,Craven,4
E07000164,Hambleton,9
E07000165,Harrogate,13
E07000166,Richmondshire,7
E07000167,Ryedale,16
E07000168,Scarborough,14
E07000169,Selby,0
E07000170,Ashfield,1
E07000171,Bassetlaw,5
E07000172,Broxtowe,2
E07000173,Gedling,3
E07000174,Mansfield,1
E07000175,Newark and Sherwood,9
E07000176,Rushcliffe,5
E07000177,Cherwell,6
E07000178,Oxford,13
E07000179,South Oxfordshire,13
E07000180,Vale of White Horse,11
E07000181,West Oxfordshire,15
E07000187,Mendip,9
E07000188,Sedgemoor,6
E07000189,South Somerset,15
E07000192,Cannock Chase,1
E07000193,East Staffordshire,4
E07000194,Lichfield,9
E07000195,Newcastle-under-Lyme,5
E07000196,South Staffordshire,4
E07000197,Stafford,7
E07000198,Staffordshire Moorlands,9
E07000199,Tamworth,1
E07000200,Babergh,8
E07000202,Ipswich,5
E07000203,Mid Suffolk,7
E07000207,Elmbridge,2
E07000208,Epsom and Ewell,1
E07000209,Guildford,15
E07000210,Mole Valley,4
E07000211,Reigate and Banstead,1
E07000212,Runnymede,2
E07000213,Spelthorne,1
E07000214,Surrey Heath,4
E07000215,Tandridge,2
E07000216,Waverley,6
E07000217,Woking,2
E07000218,North Warwickshire,1
E07000219,Nuneaton and Bedworth,4
E07000220,Rugby,5
E07000221,Stratford-on-Avon,18
E07000222,Warwick,11
E07000223,Adur,2
E07000224,Arun,5
E07000225,Chichester,16
E07000226,Crawley,2
E07000227,Horsham,8
E07000228,Mid Sussex,8
E07000229,Worthing,1
E07000234,Bromsgrove,3
E07000235,Malvern Hills,5
E07000236,Redditch,2
E07000237,Worcester,9
E07000238,Wychavon,7
E07000239,Wyre Forest,6
E07000240,St Albans,5
E07000241,Welwyn Hatfield,4
E07000242,East Hertfordshire,8
E07000243,Stevenage,2
E07000244,East Suffolk,32
E07000245,West Suffolk,11
E07000246,Somerset West and Taunton,17
E08000001,Bolton,5
E08000002,Bury,3
E08000003,Manchester,21
E08000004,Oldham,2
E08000005,Rochdale,4
E08000006,Salford,4
E08000007,Stockport,6
E08000008,Tameside,4
E08000009,Trafford,4
E08000010,Wigan,4
E08000011,Knowsley,1
E08000012,Liverpool,22
E08000013,St. Helens,4
E08000014,Sefton,4
E08000015,Wirral,7
E08000016,Barnsley,9
E08000017,Doncaster,5
E08000018,Rotherham,3
E08000019,Sheffield,14
E08000021,Newcastle upon Tyne,9
E08000022,North Tyneside,4
E08000023,South Tyneside,4
E08000024,Sunderland,7
E08000025,Birmingham,23
E08000026,Coventry,6
E08000027,Dudley,6
E08000028,Sandwell,7
E08000029,Solihull,3
E08000030,Walsall,4
E08000031,Wolverhampton,5
E08000032,Bradford,15
E08000033,Calderdale,7
E08000034,Kirklees,11
E08000035,Leeds,22
E08000036,Wakefield,11
E08000037,Gateshead,2
E09000001,City of London,11
E09000002,Barking and Dagenham,1
E09000003,Barnet,4
E09000004,Bexley,3
E09000005,Brent,1
E09000006,Bromley,5
E09000007,Camden,31
E09000008,Croydon,2
E09000009,Ealing,1
E09000010,Enfield,2
E09000011,Greenwich,11
E09000012,Hackney,4
E09000013,Hammersmith and Fulham,6
E09000014,Haringey,2
E09000015,Harrow,4
E09000016,Havering,2
E09000017,Hillingdon,2
E09000018,Hounslow,9
E09000019,Islington,9
E09000020,Kensington and Chelsea,12
E09000021,Kingston upon Thames,2
E09000022,Lambeth,7
E09000023,Lewisham,2
E09000024,Merton,6
E09000025,Newham,1
E09000026,Redbridge,1
E09000027,Richmond upon Thames,16
E09000028,Southwark,18
E09000029,Sutton,4
E09000030,Tower Hamlets,13
E09000031,Waltham Forest,3
E09000032,Wandsworth,4
E09000033,Westminster,43
L99999999,Channel Islands,24
M99999999,Isle of Man,15
N09000001,Antrim and Newtownabbey,3
N09000002,"Armagh City, Banbridge and Craigavon",17
N09000003,Belfast,19
N09000004,Causeway Coast and Glens,7
N09000005,Derry City and Strabane,5
N09000006,Fermanagh and Omagh,9
N09000007,Lisburn and Castlereagh,4
N09000008,Mid and East Antrim,10
N09000009,Mid Ulster,10
N09000010,"Newry, Mourne and Down",4
N09000011,Ards and North Down,6
S12000005,Clackmannanshire,2
S12000006,Dumfries and Galloway,34
S12000008,East Ayrshire,9
S12000010,East Lothian,11
S12000011,East Renfrewshire,1
S12000013,Na h-Eileanan Siar,16
S12000014,Falkirk,6
S12000017,Highland,58
S12000018,Inverclyde,2
S12000019,Midlothian,5
S12000020,Moray,14
S12000021,North Ayrshire,12
S12000023,Orkney Islands,13
S12000026,Scottish Borders,33
S12000027,Shetland Islands,17
S12000028,South Ayrshire,9
S12000029,South Lanarkshire,13
S12000030,Stirling,6
S12000033,Aberdeen City,11
S12000034,Aberdeenshire,31
S12000035,Argyll and Bute,27
S12000036,City of Edinburgh,39
S12000038,Renfrewshire,7
S12000039,West Dunbartonshire,4
S12000040,West Lothian,11
S12000041,Angus,15
S12000042,Dundee City,10
S12000045,East Dunbartonshire,3
S12000047,Fife,26
S12000048,Perth and Kinross,18
S12000049,Glasgow City,27
S12000050,North Lanarkshire,7
W06000001,Isle of Anglesey,12
W06000002,Gwynedd,25
W06000003,Conwy,11
W06000004,Denbighshire,14
W06000005,Flintshire,5
W06000006,Wrexham,10
W06000008,Ceredigion,13
W06000009,Pembrokeshire,19
W06000010,Carmarthenshire,11
W06000011,Swansea,7
W06000012,Neath Port Talbot,6
W06000013,Bridgend,2
W06000014,Vale of Glamorgan,4
W06000015,Cardiff,6
W06000016,Rhondda Cynon Taf,6
W06000018,Caerphilly,4
W06000019,Blaenau Gwent,6
W06000020,Torfaen,5
W06000021,Monmouthshire,8
W06000022,Newport,3
W06000023,Powys,25
W06000024,Merthyr Tydfil,2
,,
