LAD code,LAD name,Counts, People per museum ,"Museums per 100,000 people",,,,
E06000055,Bedford,8," 23,153 ",4.32,,,,
E06000056,Central Bedfordshire,11," 26,750 ",3.74,,,,
E06000057,Northumberland,44," 7,286 ",13.73,,,,
E06000058,"Bournemouth, Christchurch and Poole",8," 50,025 ",2.00,,,,
E06000059,Dorset,53," 7,162 ",13.96,,,,
E06000060,Buckinghamshire,26," 21,272 ",4.70,,,,
E06000061,North Northamptonshire,20," 17,976 ",5.56,,,,
E06000062,West Northamptonshire,18," 23,651 ",4.23,,,,
E07000008,Cambridge,14," 10,405 ",9.61,,,,
E07000009,East Cambridgeshire,8," 10,970 ",9.12,,,,
E07000010,Fenland,6," 17,077 ",5.86,,,,
E07000011,Huntingdonshire,9," 20,092 ",4.98,,,,
E07000012,South Cambridgeshire,7," 23,160 ",4.32,,,,
E07000026,Allerdale,10," 9,616 ",10.40,,,,
E07000027,Barrow-in-Furness,2," 33,704 ",2.97,,,,
E07000028,Carlisle,9," 12,225 ",8.18,,,,
E07000029,Copeland,5," 13,415 ",7.45,,,,
E07000030,Eden,6," 9,123 ",10.96,,,,
E07000031,South Lakeland,24," 4,352 ",22.98,,,,
E07000032,Amber Valley,10," 12,621 ",7.92,,,,
E07000033,Bolsover,4," 20,068 ",4.98,,,,
E07000034,Chesterfield,3," 34,523 ",2.90,,,,
E07000035,Derbyshire Dales,19," 3,765 ",26.56,,,,
E07000036,Erewash,1," 112,906 ",0.89,,,,
E07000037,High Peak,4," 22,733 ",4.40,,,,
E07000038,North East Derbyshire,1," 102,001 ",0.98,,,,
E07000039,South Derbyshire,6," 17,868 ",5.60,,,,
E07000040,East Devon,15," 10,055 ",9.95,,,,
E07000041,Exeter,6," 21,785 ",4.59,,,,
E07000042,Mid Devon,6," 13,809 ",7.24,,,,
E07000043,North Devon,10," 9,861 ",10.14,,,,
E07000044,South Hams,11," 8,057 ",12.41,,,,
E07000045,Teignbridge,14," 9,629 ",10.39,,,,
E07000046,Torridge,7," 9,731 ",10.28,,,,
E07000047,West Devon,11," 5,191 ",19.27,,,,
E07000061,Eastbourne,3," 33,895 ",2.95,,,,
E07000062,Hastings,6," 15,166 ",6.59,,,,
E07000063,Lewes,11," 9,082 ",11.01,,,,
E07000064,Rother,11," 8,464 ",11.81,,,,
E07000065,Wealden,10," 16,015 ",6.24,,,,
E07000066,Basildon,3," 62,524 ",1.60,,,,
E07000067,Braintree,13," 11,944 ",8.37,,,,
E07000068,Brentwood,3," 25,682 ",3.89,,,,
E07000069,Castle Point,4," 22,397 ",4.46,,,,
E07000070,Chelmsford,7," 25,932 ",3.86,,,,
E07000071,Colchester,11," 17,520 ",5.71,,,,
E07000072,Epping Forest,4," 33,745 ",2.96,,,,
E07000073,Harlow,2," 46,665 ",2.14,,,,
E07000074,Maldon,7," 9,458 ",10.57,,,,
E07000075,Rochford,3," 28,554 ",3.50,,,,
E07000076,Tendring,7," 21,184 ",4.72,,,,
E07000077,Uttlesford,9," 10,149 ",9.85,,,,
E07000078,Cheltenham,2," 59,418 ",1.68,,,,
E07000079,Cotswold,13," 6,987 ",14.31,,,,
E07000080,Forest of Dean,8," 10,876 ",9.19,,,,
E07000081,Gloucester,3," 44,139 ",2.27,,,,
E07000082,Stroud,8," 15,138 ",6.61,,,,
E07000083,Tewkesbury,13," 7,299 ",13.70,,,,
E07000084,Basingstoke and Deane,7," 26,451 ",3.78,,,,
E07000085,East Hampshire,7," 17,963 ",5.57,,,,
E07000086,Eastleigh,3," 45,481 ",2.20,,,,
E07000087,Fareham,3," 38,170 ",2.62,,,,
E07000088,Gosport,8," 10,244 ",9.76,,,,
E07000089,Hart,0, NA ,0.00,,,,
E07000090,Havant,2," 62,104 ",1.61,,,,
E07000091,New Forest,11," 15,980 ",6.26,,,,
E07000092,Rushmoor,3," 33,252 ",3.01,,,,
E07000093,Test Valley,6," 21,749 ",4.60,,,,
E07000094,Winchester,18," 7,080 ",14.12,,,,
E07000095,Broxbourne,1," 99,009 ",1.01,,,,
E07000096,Dacorum,4," 38,770 ",2.58,,,,
E07000098,Hertsmere,5," 21,565 ",4.64,,,,
E07000099,North Hertfordshire,7," 19,030 ",5.25,,,,
E07000102,Three Rivers,1," 93,771 ",1.07,,,,
E07000103,Watford,2," 51,123 ",1.96,,,,
E07000105,Ashford,8," 16,593 ",6.03,,,,
E07000106,Canterbury,8," 19,679 ",5.08,,,,
E07000107,Dartford,2," 58,377 ",1.71,,,,
E07000108,Dover,14," 8,315 ",12.03,,,,
E07000109,Gravesham,4," 26,725 ",3.74,,,,
E07000110,Maidstone,11," 15,980 ",6.26,,,,
E07000111,Sevenoaks,14," 8,608 ",11.62,,,,
E07000112,Folkestone and Hythe,8," 13,720 ",7.29,,,,
E07000113,Swale,13," 11,667 ",8.57,,,,
E07000114,Thanet,9," 15,621 ",6.40,,,,
E07000115,Tonbridge and Malling,2," 66,101 ",1.51,,,,
E07000116,Tunbridge Wells,5," 23,062 ",4.34,,,,
E07000117,Burnley,5," 18,929 ",5.28,,,,
E07000118,Chorley,3," 39,244 ",2.55,,,,
E07000119,Fylde,5," 16,275 ",6.14,,,,
E07000120,Hyndburn,1," 82,234 ",1.22,,,,
E07000121,Lancaster,11," 12,994 ",7.70,,,,
E07000122,Pendle,4," 23,939 ",4.18,,,,
E07000123,Preston,3," 49,278 ",2.03,,,,
E07000124,Ribble Valley,5," 12,312 ",8.12,,,,
E07000125,Rossendale,6," 11,812 ",8.47,,,,
E07000126,South Ribble,3," 37,012 ",2.70,,,,
E07000127,West Lancashire,1," 117,429 ",0.85,,,,
E07000128,Wyre,2," 55,973 ",1.79,,,,
E07000129,Blaby,1," 102,926 ",0.97,,,,
E07000130,Charnwood,7," 26,282 ",3.80,,,,
E07000131,Harborough,6," 16,271 ",6.15,,,,
E07000132,Hinckley and Bosworth,3," 37,881 ",2.64,,,,
E07000133,Melton,2," 25,876 ",3.86,,,,
E07000134,North West Leicestershire,10," 10,471 ",9.55,,,,
E07000135,Oadby and Wigston,1," 57,747 ",1.73,,,,
E07000136,Boston,2," 35,251 ",2.84,,,,
E07000137,East Lindsey,15," 9,486 ",10.54,,,,
E07000138,Lincoln,6," 17,302 ",5.78,,,,
E07000139,North Kesteven,11," 10,734 ",9.32,,,,
E07000140,South Holland,7," 13,589 ",7.36,,,,
E07000141,South Kesteven,6," 23,901 ",4.18,,,,
E07000142,West Lindsey,5," 19,031 ",5.25,,,,
E07000143,Breckland,10," 14,148 ",7.07,,,,
E07000144,Broadland,7," 18,817 ",5.31,,,,
E07000145,Great Yarmouth,8," 12,469 ",8.02,,,,
E07000146,King's Lynn and West Norfolk,9," 17,147 ",5.83,,,,
E07000147,North Norfolk,27," 3,814 ",26.22,,,,
E07000148,Norwich,7," 20,560 ",4.86,,,,
E07000149,South Norfolk,11," 12,904 ",7.75,,,,
E07000163,Craven,4," 14,232 ",7.03,,,,
E07000164,Hambleton,9," 10,077 ",9.92,,,,
E07000165,Harrogate,13," 12,513 ",7.99,,,,
E07000166,Richmondshire,7," 7,111 ",14.06,,,,
E07000167,Ryedale,16," 3,419 ",29.25,,,,
E07000168,Scarborough,14," 7,767 ",12.88,,,,
E07000169,Selby,0, NA ,0.00,,,,
E07000170,Ashfield,1," 126,300 ",0.79,,,,
E07000171,Bassetlaw,5," 23,561 ",4.24,,,,
E07000172,Broxtowe,2," 55,470 ",1.80,,,,
E07000173,Gedling,3," 39,088 ",2.56,,,,
E07000174,Mansfield,1," 110,482 ",0.91,,,,
E07000175,Newark and Sherwood,9," 13,662 ",7.32,,,,
E07000176,Rushcliffe,5," 23,815 ",4.20,,,,
E07000177,Cherwell,6," 26,836 ",3.73,,,,
E07000178,Oxford,13," 12,465 ",8.02,,,,
E07000179,South Oxfordshire,13," 11,468 ",8.72,,,,
E07000180,Vale of White Horse,11," 12,628 ",7.92,,,,
E07000181,West Oxfordshire,15," 7,616 ",13.13,,,,
E07000187,Mendip,9," 12,899 ",7.75,,,,
E07000188,Sedgemoor,6," 20,891 ",4.79,,,,
E07000189,South Somerset,15," 11,511 ",8.69,,,,
E07000192,Cannock Chase,1," 100,519 ",0.99,,,,
E07000193,East Staffordshire,4," 31,005 ",3.23,,,,
E07000194,Lichfield,9," 11,826 ",8.46,,,,
E07000195,Newcastle-under-Lyme,5," 24,660 ",4.06,,,,
E07000196,South Staffordshire,4," 27,618 ",3.62,,,,
E07000197,Stafford,7," 19,552 ",5.11,,,,
E07000198,Staffordshire Moorlands,9," 10,649 ",9.39,,,,
E07000199,Tamworth,1," 78,646 ",1.27,,,,
E07000200,Babergh,8," 11,543 ",8.66,,,,
E07000202,Ipswich,5," 27,928 ",3.58,,,,
E07000203,Mid Suffolk,7," 14,671 ",6.82,,,,
E07000207,Elmbridge,2," 69,377 ",1.44,,,,
E07000208,Epsom and Ewell,1," 80,938 ",1.24,,,,
E07000209,Guildford,15," 9,577 ",10.44,,,,
E07000210,Mole Valley,4," 21,847 ",4.58,,,,
E07000211,Reigate and Banstead,1," 150,846 ",0.66,,,,
E07000212,Runnymede,2," 44,040 ",2.27,,,,
E07000213,Spelthorne,1," 102,956 ",0.97,,,,
E07000214,Surrey Heath,4," 22,613 ",4.42,,,,
E07000215,Tandridge,2," 43,938 ",2.28,,,,
E07000216,Waverley,6," 21,372 ",4.68,,,,
E07000217,Woking,2," 51,972 ",1.92,,,,
E07000218,North Warwickshire,1," 65,035 ",1.54,,,,
E07000219,Nuneaton and Bedworth,4," 33,549 ",2.98,,,,
E07000220,Rugby,5," 22,873 ",4.37,,,,
E07000221,Stratford-on-Avon,18," 7,485 ",13.36,,,,
E07000222,Warwick,11," 13,496 ",7.41,,,,
E07000223,Adur,2," 32,272 ",3.10,,,,
E07000224,Arun,5," 32,978 ",3.03,,,,
E07000225,Chichester,16," 7,754 ",12.90,,,,
E07000226,Crawley,2," 59,247 ",1.69,,,,
E07000227,Horsham,8," 18,347 ",5.45,,,,
E07000228,Mid Sussex,8," 19,071 ",5.24,,,,
E07000229,Worthing,1," 111,338 ",0.90,,,,
E07000234,Bromsgrove,3," 33,061 ",3.02,,,,
E07000235,Malvern Hills,5," 15,897 ",6.29,,,,
E07000236,Redditch,2," 43,518 ",2.30,,,,
E07000237,Worcester,9," 11,541 ",8.66,,,,
E07000238,Wychavon,7," 18,927 ",5.28,,,,
E07000239,Wyre Forest,6," 16,935 ",5.91,,,,
E07000240,St Albans,5," 29,633 ",3.37,,,,
E07000241,Welwyn Hatfield,4," 29,959 ",3.34,,,,
E07000242,East Hertfordshire,8," 18,770 ",5.33,,,,
E07000243,Stevenage,2," 44,748 ",2.23,,,,
E07000244,East Suffolk,32," 7,689 ",13.01,,,,
E07000245,West Suffolk,11," 16,359 ",6.11,,,,
E07000246,Somerset West and Taunton,17," 9,261 ",10.80,,,,
E08000001,Bolton,5," 59,193 ",1.69,,,,
E08000002,Bury,3," 64,617 ",1.55,,,,
E08000003,Manchester,21," 26,283 ",3.80,,,,
E08000004,Oldham,2," 121,044 ",0.83,,,,
E08000005,Rochdale,4," 55,943 ",1.79,,,,
E08000006,Salford,4," 67,481 ",1.48,,,,
E08000007,Stockport,6," 49,129 ",2.04,,,,
E08000008,Tameside,4," 57,768 ",1.73,,,,
E08000009,Trafford,4," 58,763 ",1.70,,,,
E08000010,Wigan,4," 82,333 ",1.21,,,,
E08000011,Knowsley,1," 154,519 ",0.65,,,,
E08000012,Liverpool,22," 22,095 ",4.53,,,,
E08000013,St. Helens,4," 45,812 ",2.18,,,,
E08000014,Sefton,4," 69,808 ",1.43,,,,
E08000015,Wirral,7," 45,743 ",2.19,,,,
E08000016,Barnsley,8," 30,572 ",3.27,,,,
E08000017,Doncaster,5," 61,621 ",1.62,,,,
E08000018,Rotherham,3," 88,602 ",1.13,,,,
E08000019,Sheffield,14," 39,752 ",2.52,,,,
E08000021,Newcastle upon Tyne,9," 33,347 ",3.00,,,,
E08000022,North Tyneside,4," 52,242 ",1.91,,,,
E08000023,South Tyneside,4," 36,944 ",2.71,,,,
E08000024,Sunderland,7," 39,167 ",2.55,,,,
E08000025,Birmingham,23," 49,779 ",2.01,,,,
E08000026,Coventry,6," 57,554 ",1.74,,,,
E08000027,Dudley,6," 53,914 ",1.85,,,,
E08000028,Sandwell,7," 48,833 ",2.05,,,,
E08000029,Solihull,3," 72,080 ",1.39,,,,
E08000030,Walsall,4," 71,031 ",1.41,,,,
E08000031,Wolverhampton,5," 52,745 ",1.90,,,,
E08000032,Bradford,15," 36,427 ",2.75,,,,
E08000033,Calderdale,7," 29,519 ",3.39,,,,
E08000034,Kirklees,11," 39,383 ",2.54,,,,
E08000035,Leeds,22," 36,907 ",2.71,,,,
E08000036,Wakefield,12," 29,447 ",3.40,,,,
E08000037,Gateshead,2," 98,076 ",1.02,,,,
E09000001,City of London,11, 780 ,128.16,,,,
E09000002,Barking and Dagenham,1," 218,869 ",0.46,,,,
E09000003,Barnet,4," 97,336 ",1.03,,,,
E09000004,Bexley,3," 82,157 ",1.22,,,,
E09000005,Brent,1," 339,816 ",0.29,,,,
E09000006,Bromley,5," 65,998 ",1.52,,,,
E09000007,Camden,31," 6,779 ",14.75,,,,
E09000008,Croydon,2," 195,360 ",0.51,,,,
E09000009,Ealing,1," 367,115 ",0.27,,,,
E09000010,Enfield,2," 164,992 ",0.61,,,,
E09000011,Greenwich,11," 28,907 ",3.81,,,,
E09000012,Hackney,4," 64,787 ",1.54,,,,
E09000013,Hammersmith and Fulham,6," 30,526 ",3.28,,,,
E09000014,Haringey,2," 132,119 ",0.76,,,,
E09000015,Harrow,4," 65,301 ",1.53,,,,
E09000016,Havering,2," 131,026 ",0.76,,,,
E09000017,Hillingdon,2," 152,955 ",0.65,,,,
E09000018,Hounslow,9," 32,020 ",3.12,,,,
E09000019,Islington,9," 24,065 ",4.16,,,,
E09000020,Kensington and Chelsea,12," 11,948 ",8.37,,,,
E09000021,Kingston upon Thames,2," 84,032 ",1.19,,,,
E09000022,Lambeth,7," 45,379 ",2.20,,,,
E09000023,Lewisham,2," 150,277 ",0.67,,,,
E09000024,Merton,6," 35,864 ",2.79,,,,
E09000025,Newham,1," 351,036 ",0.28,,,,
E09000026,Redbridge,1," 310,260 ",0.32,,,,
E09000027,Richmond upon Thames,16," 12,205 ",8.19,,,,
E09000028,Southwark,18," 17,091 ",5.85,,,,
E09000029,Sutton,4," 52,410 ",1.91,,,,
E09000030,Tower Hamlets,13," 23,870 ",4.19,,,,
E09000031,Waltham Forest,3," 92,809 ",1.08,,,,
E09000032,Wandsworth,4," 81,877 ",1.22,,,,
E09000033,Westminster,43," 4,750 ",21.05,,,,
L99999999,Channel Islands,24," 6,947 ",14.39,,,,
M99999999,Isle of Man,15," 5,605 ",17.84,,,,
N09000001,Antrim and Newtownabbey,3," 48,554 ",2.06,,,,
N09000002,"Armagh City, Banbridge and Craigavon",17," 12,862 ",7.77,,,,
N09000003,Belfast,19," 18,180 ",5.50,,,,
N09000004,Causeway Coast and Glens,7," 20,249 ",4.94,,,,
N09000005,Derry City and Strabane,5," 30,151 ",3.32,,,,
N09000006,Fermanagh and Omagh,9," 12,979 ",7.70,,,,
N09000007,Lisburn and Castlereagh,4," 37,277 ",2.68,,,,
N09000008,Mid and East Antrim,10," 13,899 ",7.19,,,,
N09000009,Mid Ulster,10," 15,029 ",6.65,,,,
N09000010,"Newry, Mourne and Down",4," 45,519 ",2.20,,,,
N09000011,Ards and North Down,6," 27,277 ",3.67,,,,
S12000005,Clackmannanshire,2," 25,900 ",3.86,,,,
S12000006,Dumfries and Galloway,34," 4,291 ",23.30,,,,
S12000008,East Ayrshire,9," 13,367 ",7.48,,,,
S12000010,East Lothian,11," 10,209 ",9.80,,,,
S12000011,East Renfrewshire,1," 96,800 ",1.03,,,,
S12000013,Na h-Eileanan Siar,16," 1,638 ",61.07,,,,
S12000014,Falkirk,6," 26,400 ",3.79,,,,
S12000017,Highland,58," 4,059 ",24.64,,,,
S12000018,Inverclyde,2," 39,200 ",2.55,,,,
S12000019,Midlothian,5," 19,320 ",5.18,,,,
S12000020,Moray,14," 6,671 ",14.99,,,,
S12000021,North Ayrshire,12," 11,117 ",9.00,,,,
S12000023,Orkney Islands,13," 1,692 ",59.09,,,,
S12000026,Scottish Borders,33," 3,542 ",28.23,,,,
S12000027,Shetland Islands,17," 1,347 ",74.24,,,,
S12000028,South Ayrshire,9," 12,400 ",8.06,,,,
S12000029,South Lanarkshire,13," 25,169 ",3.97,,,,
S12000030,Stirling,6," 15,433 ",6.48,,,,
S12000033,Aberdeen City,11," 20,364 ",4.91,,,,
S12000034,Aberdeenshire,31," 8,513 ",11.75,,,,
S12000035,Argyll and Bute,27," 3,185 ",31.40,,,,
S12000036,City of Edinburgh,39," 13,146 ",7.61,,,,
S12000038,Renfrewshire,7," 26,257 ",3.81,,,,
S12000039,West Dunbartonshire,4," 22,100 ",4.52,,,,
S12000040,West Lothian,11," 16,482 ",6.07,,,,
S12000041,Angus,15," 7,627 ",13.11,,,,
S12000042,Dundee City,10," 14,810 ",6.75,,,,
S12000045,East Dunbartonshire,3," 36,333 ",2.75,,,,
S12000047,Fife,26," 14,246 ",7.02,,,,
S12000048,Perth and Kinross,18," 8,378 ",11.94,,,,
S12000049,Glasgow City,27," 22,989 ",4.35,,,,
S12000050,North Lanarkshire,7," 48,714 ",2.05,,,,
W06000001,Isle of Anglesey,12," 5,740 ",17.42,,,,
W06000002,Gwynedd,25," 4,696 ",21.30,,,,
W06000003,Conwy,11," 10,431 ",9.59,,,,
W06000004,Denbighshire,14," 6,844 ",14.61,,,,
W06000005,Flintshire,5," 30,992 ",3.23,,,,
W06000006,Wrexham,10," 13,512 ",7.40,,,,
W06000008,Ceredigion,13," 5,498 ",18.19,,,,
W06000009,Pembrokeshire,19," 6,493 ",15.40,,,,
W06000010,Carmarthenshire,11," 17,082 ",5.85,,,,
W06000011,Swansea,7," 34,070 ",2.94,,,,
W06000012,Neath Port Talbot,6," 23,715 ",4.22,,,,
W06000013,Bridgend,2," 72,744 ",1.37,,,,
W06000014,Vale of Glamorgan,4," 32,985 ",3.03,,,,
W06000015,Cardiff,6," 60,385 ",1.66,,,,
W06000016,Rhondda Cynon Taf,6," 39,609 ",2.52,,,,
W06000018,Caerphilly,4," 43,988 ",2.27,,,,
W06000019,Blaenau Gwent,6," 11,151 ",8.97,,,,
W06000020,Torfaen,5," 18,455 ",5.42,,,,
W06000021,Monmouthshire,8," 11,620 ",8.61,,,,
W06000022,Newport,3," 53,197 ",1.88,,,,
W06000023,Powys,25," 5,327 ",18.77,,,,
W06000024,Merthyr Tydfil,2," 29,418 ",3.40,,,,
,,,,,,,,
