LAD_code,LAD_name,Counts,People_per_museum,Museums_per_100k,Population
E07000197,Stafford,7.0,19552.0,5.11,136864.0
E07000198,Staffordshire Moorlands,9.0,10649.0,9.39,95841.0
E07000199,Tamworth,1.0,78646.0,1.27,78646.0
E07000200,Babergh,8.0,11543.0,8.66,92344.0
E07000202,Ipswich,5.0,27928.0,3.58,139640.0
E07000203,Mid Suffolk,7.0,14671.0,6.82,102697.0
E07000207,Elmbridge,2.0,69377.0,1.44,138754.0
E07000208,Epsom and Ewell,1.0,80938.0,1.24,80938.0
E07000209,Guildford,15.0,9577.0,10.44,143655.0
E07000210,Mole Valley,4.0,21847.0,4.58,87388.0
E07000211,Reigate and Banstead,1.0,150846.0,0.66,150846.0
E07000212,Runnymede,2.0,44040.0,2.27,88080.0
E07000213,Spelthorne,1.0,102956.0,0.97,102956.0
E07000214,Surrey Heath,4.0,22613.0,4.42,90452.0
E07000215,Tandridge,2.0,43938.0,2.28,87876.0
E07000216,Waverley,6.0,21372.0,4.68,128232.0
E07000217,Woking,2.0,51972.0,1.92,103944.0
E07000218,North Warwickshire,1.0,65035.0,1.54,65035.0
E07000219,Nuneaton and Bedworth,4.0,33549.0,2.98,134196.0
E07000220,Rugby,5.0,22873.0,4.37,114365.0
E07000221,Stratford-on-Avon,18.0,7485.0,13.36,134730.0
E07000222,Warwick,11.0,13496.0,7.41,148456.0
E07000223,Adur,2.0,32272.0,3.1,64544.0
E07000224,Arun,5.0,32978.0,3.03,164890.0
E07000225,Chichester,16.0,7754.0,12.9,124064.0
E07000226,Crawley,2.0,59247.0,1.69,118494.0
E07000227,Horsham,8.0,18347.0,5.45,146776.0
E07000228,Mid Sussex,8.0,19071.0,5.24,152568.0
E07000229,Worthing,1.0,111338.0,0.9,111338.0
E07000234,Bromsgrove,3.0,33061.0,3.02,99183.0
E07000235,Malvern Hills,5.0,15897.0,6.29,79485.0
E07000236,Redditch,2.0,43518.0,2.3,87036.0
E07000237,Worcester,9.0,11541.0,8.66,103869.0
E07000238,Wychavon,7.0,18927.0,5.28,132489.0
E07000239,Wyre Forest,6.0,16935.0,5.91,101610.0
E07000240,St Albans,5.0,29633.0,3.37,148165.0
E07000241,Welwyn Hatfield,4.0,29959.0,3.34,119836.0
E07000242,East Hertfordshire,8.0,18770.0,5.33,150160.0
E07000243,Stevenage,2.0,44748.0,2.23,89496.0
E07000244,East Suffolk,32.0,7689.0,13.01,246048.0
E07000245,West Suffolk,11.0,16359.0,6.11,179949.0
E07000246,Somerset West and Taunton,17.0,9261.0,10.8,157437.0
E08000001,Bolton,5.0,59193.0,1.69,295965.0
E08000002,Bury,3.0,64617.0,1.55,193851.0
E08000003,Manchester,21.0,26283.0,3.8,551943.0
E08000004,Oldham,2.0,121044.0,0.83,242088.0
E08000005,Rochdale,4.0,55943.0,1.79,223772.0
E08000006,Salford,4.0,67481.0,1.48,269924.0
E08000007,Stockport,6.0,49129.0,2.04,294774.0
E08000008,Tameside,4.0,57768.0,1.73,231072.0
E08000009,Trafford,4.0,58763.0,1.7,235052.0
E08000010,Wigan,4.0,82333.0,1.21,329332.0
E08000011,Knowsley,1.0,154519.0,0.65,154519.0
E08000012,Liverpool,22.0,22095.0,4.53,486090.0
E08000013,St. Helens,4.0,45812.0,2.18,183248.0
E08000014,Sefton,4.0,69808.0,1.43,279232.0
E08000015,Wirral,7.0,45743.0,2.19,320201.0
E08000016,Barnsley,8.0,30572.0,3.27,244576.0
E08000017,Doncaster,5.0,61621.0,1.62,308105.0
E08000018,Rotherham,3.0,88602.0,1.13,265806.0
E08000019,Sheffield,14.0,39752.0,2.52,556528.0
E08000021,Newcastle upon Tyne,9.0,33347.0,3.0,300123.0
E08000022,North Tyneside,4.0,52242.0,1.91,208968.0
E08000023,South Tyneside,4.0,36944.0,2.71,147776.0
E08000024,Sunderland,7.0,39167.0,2.55,274169.0
E08000025,Birmingham,23.0,49779.0,2.01,1144917.0
E08000026,Coventry,6.0,57554.0,1.74,345324.0
E08000027,Dudley,6.0,53914.0,1.85,323484.0
E08000028,Sandwell,7.0,48833.0,2.05,341831.0
E08000029,Solihull,3.0,72080.0,1.39,216240.0
E08000030,Walsall,4.0,71031.0,1.41,284124.0
E08000031,Wolverhampton,5.0,52745.0,1.9,263725.0
E08000032,Bradford,15.0,36427.0,2.75,546405.0
E08000033,Calderdale,7.0,29519.0,3.39,206633.0
E08000034,Kirklees,11.0,39383.0,2.54,433213.0
E08000035,Leeds,22.0,36907.0,2.71,811954.0
E08000036,Wakefield,12.0,29447.0,3.4,353364.0
E08000037,Gateshead,2.0,98076.0,1.02,196152.0
E09000001,City of London,11.0,780.0,128.16,8580.0
E09000002,Barking and Dagenham,1.0,218869.0,0.46,218869.0
E09000003,Barnet,4.0,97336.0,1.03,389344.0
E09000004,Bexley,3.0,82157.0,1.22,246471.0
E09000005,Brent,1.0,339816.0,0.29,339816.0
E09000006,Bromley,5.0,65998.0,1.52,329990.0
E09000007,Camden,31.0,6779.0,14.75,210149.0
E09000008,Croydon,2.0,195360.0,0.51,390720.0
E09000009,Ealing,1.0,367115.0,0.27,367115.0
E09000010,Enfield,2.0,164992.0,0.61,329984.0
E09000011,Greenwich,11.0,28907.0,3.81,317977.0
E09000012,Hackney,4.0,64787.0,1.54,259148.0
E09000013,Hammersmith and Fulham,6.0,30526.0,3.28,183156.0
E09000014,Haringey,2.0,132119.0,0.76,264238.0
E09000015,Harrow,4.0,65301.0,1.53,261204.0
E09000016,Havering,2.0,131026.0,0.76,262052.0
E09000017,Hillingdon,2.0,152955.0,0.65,305910.0
E09000018,Hounslow,9.0,32020.0,3.12,288180.0
E09000019,Islington,9.0,24065.0,4.16,216585.0
E09000020,Kensington and Chelsea,12.0,11948.0,8.37,143376.0
E09000021,Kingston upon Thames,2.0,84032.0,1.19,168064.0
E09000022,Lambeth,7.0,45379.0,2.2,317653.0
E09000023,Lewisham,2.0,150277.0,0.67,300554.0
E09000024,Merton,6.0,35864.0,2.79,215184.0
E09000025,Newham,1.0,351036.0,0.28,351036.0
E09000026,Redbridge,1.0,310260.0,0.32,310260.0
E09000027,Richmond upon Thames,16.0,12205.0,8.19,195280.0
E09000028,Southwark,18.0,17091.0,5.85,307638.0
E09000029,Sutton,4.0,52410.0,1.91,209640.0
E09000030,Tower Hamlets,13.0,23870.0,4.19,310310.0
E09000031,Waltham Forest,3.0,92809.0,1.08,278427.0
E09000032,Wandsworth,4.0,81877.0,1.22,327508.0
E09000033,Westminster,43.0,4750.0,21.05,204250.0
L99999999,Channel Islands,24.0,6947.0,14.39,166728.0
M99999999,Isle of Man,15.0,5605.0,17.84,84075.0
N09000001,Antrim and Newtownabbey,3.0,48554.0,2.06,145662.0
N09000002,"Armagh City, Banbridge and Craigavon",17.0,12862.0,7.77,218654.0
N09000003,Belfast,19.0,18180.0,5.5,345420.0
N09000004,Causeway Coast and Glens,7.0,20249.0,4.94,141743.0
N09000005,Derry City and Strabane,5.0,30151.0,3.32,150755.0
N09000006,Fermanagh and Omagh,9.0,12979.0,7.7,116811.0
N09000007,Lisburn and Castlereagh,4.0,37277.0,2.68,149108.0
N09000008,Mid and East Antrim,10.0,13899.0,7.19,138990.0
N09000009,Mid Ulster,10.0,15029.0,6.65,150290.0
N09000010,"Newry, Mourne and Down",4.0,45519.0,2.2,182076.0
N09000011,Ards and North Down,6.0,27277.0,3.67,163662.0
S12000005,Clackmannanshire,2.0,25900.0,3.86,51800.0
S12000006,Dumfries and Galloway,34.0,4291.0,23.3,145894.0
S12000008,East Ayrshire,9.0,13367.0,7.48,120303.0
S12000010,East Lothian,11.0,10209.0,9.8,112299.0
S12000011,East Renfrewshire,1.0,96800.0,1.03,96800.0
S12000013,Na h-Eileanan Siar,16.0,1638.0,61.07,26208.0
S12000014,Falkirk,6.0,26400.0,3.79,158400.0
S12000017,Highland,58.0,4059.0,24.64,235422.0
S12000018,Inverclyde,2.0,39200.0,2.55,78400.0
S12000019,Midlothian,5.0,19320.0,5.18,96600.0
S12000020,Moray,14.0,6671.0,14.99,93394.0
S12000021,North Ayrshire,12.0,11117.0,9.0,133404.0
S12000023,Orkney Islands,13.0,1692.0,59.09,21996.0
S12000026,Scottish Borders,33.0,3542.0,28.23,116886.0
S12000027,Shetland Islands,17.0,1347.0,74.24,22899.0
S12000028,South Ayrshire,9.0,12400.0,8.06,111600.0
S12000029,South Lanarkshire,13.0,25169.0,3.97,327197.0
S12000030,Stirling,6.0,15433.0,6.48,92598.0
S12000033,Aberdeen City,11.0,20364.0,4.91,224004.0
S12000034,Aberdeenshire,31.0,8513.0,11.75,263903.0
S12000035,Argyll and Bute,27.0,3185.0,31.4,85995.0
S12000036,City of Edinburgh,39.0,13146.0,7.61,512694.0
S12000038,Renfrewshire,7.0,26257.0,3.81,183799.0
S12000039,West Dunbartonshire,4.0,22100.0,4.52,88400.0
S12000040,West Lothian,11.0,16482.0,6.07,181302.0
S12000041,Angus,15.0,7627.0,13.11,114405.0
S12000042,Dundee City,10.0,14810.0,6.75,148100.0
S12000045,East Dunbartonshire,3.0,36333.0,2.75,108999.0
S12000047,Fife,26.0,14246.0,7.02,370396.0
S12000048,Perth and Kinross,18.0,8378.0,11.94,150804.0
S12000049,Glasgow City,27.0,22989.0,4.35,620703.0
S12000050,North Lanarkshire,7.0,48714.0,2.05,340998.0
W06000001,Isle of Anglesey,12.0,5740.0,17.42,68880.0
W06000002,Gwynedd,25.0,4696.0,21.3,117400.0
W06000003,Conwy,11.0,10431.0,9.59,114741.0
W06000004,Denbighshire,14.0,6844.0,14.61,95816.0
W06000005,Flintshire,5.0,30992.0,3.23,154960.0
W06000006,Wrexham,10.0,13512.0,7.4,135120.0
W06000008,Ceredigion,13.0,5498.0,18.19,71474.0
W06000009,Pembrokeshire,19.0,6493.0,15.4,123367.0
W06000010,Carmarthenshire,11.0,17082.0,5.85,187902.0
W06000011,Swansea,7.0,34070.0,2.94,238490.0
W06000012,Neath Port Talbot,6.0,23715.0,4.22,142290.0
W06000013,Bridgend,2.0,72744.0,1.37,145488.0
W06000014,Vale of Glamorgan,4.0,32985.0,3.03,131940.0
W06000015,Cardiff,6.0,60385.0,1.66,362310.0
W06000016,Rhondda Cynon Taf,6.0,39609.0,2.52,237654.0
W06000018,Caerphilly,4.0,43988.0,2.27,175952.0
W06000019,Blaenau Gwent,6.0,11151.0,8.97,66906.0
W06000020,Torfaen,5.0,18455.0,5.42,92275.0
W06000021,Monmouthshire,8.0,11620.0,8.61,92960.0
W06000022,Newport,3.0,53197.0,1.88,159591.0
W06000023,Powys,25.0,5327.0,18.77,133175.0
W06000024,Merthyr Tydfil,2.0,29418.0,3.4,58836.0
,,,,,
