LAD code,LAD name,subject,count
E06000010,"Kingston upon Hull, City of",Archaeology ,1.0
E06000011,East Riding of Yorkshire,Archaeology ,1.0
E06000014,York,Archaeology ,3.0
E06000016,Leicester,Archaeology ,1.0
E06000018,Nottingham,Archaeology ,1.0
E06000022,Bath and North East Somerset,Archaeology ,1.0
E06000031,Peterborough,Archaeology ,1.0
E06000040,Windsor and Maidenhead,Archaeology ,1.0
E06000041,Wokingham,Archaeology ,1.0
E06000046,Isle of Wight,Archaeology ,3.0
E06000047,County Durham,Archaeology ,1.0
E06000050,Cheshire West and Chester,Archaeology ,1.0
E06000051,Shropshire,Archaeology ,1.0
E06000054,Wiltshire,Archaeology ,3.0
E06000056,Central Bedfordshire,Archaeology ,1.0
E06000057,Northumberland,Archaeology ,6.0
E06000061,North Northamptonshire,Archaeology ,1.0
E06000062,West Northamptonshire,Archaeology ,1.0
E07000008,Cambridge,Archaeology ,2.0
E07000012,South Cambridgeshire,Archaeology ,1.0
E07000026,Allerdale,Archaeology ,1.0
E07000028,Carlisle,Archaeology ,1.0
E07000033,Bolsover,Archaeology ,1.0
E07000071,Colchester,Archaeology ,1.0
E07000079,Cotswold,Archaeology ,2.0
E07000080,Forest of Dean,Archaeology ,1.0
E07000085,East Hampshire,Archaeology ,1.0
E07000091,New Forest,Archaeology ,1.0
E07000093,Test Valley,Archaeology ,1.0
E07000106,Canterbury,Archaeology ,1.0
E07000108,Dover,Archaeology ,1.0
E07000111,Sevenoaks,Archaeology ,1.0
E07000124,Ribble Valley,Archaeology ,2.0
E07000130,Charnwood,Archaeology ,1.0
E07000165,Harrogate,Archaeology ,1.0
E07000167,Ryedale,Archaeology ,1.0
E07000187,Mendip,Archaeology ,2.0
E07000188,Sedgemoor,Archaeology ,1.0
E07000194,Lichfield,Archaeology ,1.0
E07000214,Surrey Heath,Archaeology ,1.0
E07000221,Stratford-on-Avon,Archaeology ,1.0
E07000222,Warwick,Archaeology ,1.0
E07000225,Chichester,Archaeology ,2.0
E07000236,Redditch,Archaeology ,1.0
E07000240,St Albans,Archaeology ,1.0
E07000241,Welwyn Hatfield,Archaeology ,1.0
E07000244,East Suffolk,Archaeology ,1.0
E07000245,West Suffolk,Archaeology ,1.0
E08000012,Liverpool,Archaeology ,1.0
E08000015,Wirral,Archaeology ,1.0
E08000022,North Tyneside,Archaeology ,1.0
E08000023,South Tyneside,Archaeology ,1.0
E09000001,City of London,Archaeology ,1.0
E09000006,Bromley,Archaeology ,1.0
E09000007,Camden,Archaeology ,1.0
L99999999,Channel Islands,Archaeology ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Archaeology ,1.0
S12000013,Na h-Eileanan Siar,Archaeology ,2.0
S12000017,Highland,Archaeology ,4.0
S12000023,Orkney Islands,Archaeology ,2.0
S12000026,Scottish Borders,Archaeology ,2.0
S12000027,Shetland Islands,Archaeology ,1.0
S12000035,Argyll and Bute,Archaeology ,1.0
S12000041,Angus,Archaeology ,1.0
S12000047,Fife,Archaeology ,1.0
S12000048,Perth and Kinross,Archaeology ,1.0
W06000011,Swansea,Archaeology ,1.0
W06000012,Neath Port Talbot,Archaeology ,1.0
W06000022,Newport,Archaeology ,1.0
E06000001,Hartlepool,Arts ,1.0
E06000002,Middlesbrough,Arts ,1.0
E06000009,Blackpool,Arts ,1.0
E06000010,"Kingston upon Hull, City of",Arts ,2.0
E06000011,East Riding of Yorkshire,Arts ,1.0
E06000014,York,Arts ,1.0
E06000015,Derby,Arts ,1.0
E06000019,"Herefordshire, County of",Arts ,1.0
E06000020,Telford and Wrekin,Arts ,2.0
E06000021,Stoke-on-Trent,Arts ,3.0
E06000022,Bath and North East Somerset,Arts ,4.0
E06000023,"Bristol, City of",Arts ,2.0
E06000027,Torbay,Arts ,1.0
E06000033,Southend-on-Sea,Arts ,1.0
E06000037,West Berkshire,Arts ,1.0
E06000040,Windsor and Maidenhead,Arts ,1.0
E06000042,Milton Keynes,Arts ,1.0
E06000045,Southampton,Arts ,1.0
E06000046,Isle of Wight,Arts ,2.0
E06000047,County Durham,Arts ,3.0
E06000051,Shropshire,Arts ,1.0
E06000052,Cornwall,Arts ,4.0
E06000054,Wiltshire,Arts ,3.0
E06000057,Northumberland,Arts ,1.0
E06000061,North Northamptonshire,Arts ,1.0
E07000008,Cambridge,Arts ,2.0
E07000009,East Cambridgeshire,Arts ,1.0
E07000028,Carlisle,Arts ,1.0
E07000031,South Lakeland,Arts ,2.0
E07000032,Amber Valley,Arts ,1.0
E07000035,Derbyshire Dales,Arts ,2.0
E07000044,South Hams,Arts ,1.0
E07000045,Teignbridge,Arts ,1.0
E07000061,Eastbourne,Arts ,1.0
E07000062,Hastings,Arts ,2.0
E07000063,Lewes,Arts ,1.0
E07000064,Rother,Arts ,1.0
E07000065,Wealden,Arts ,1.0
E07000067,Braintree,Arts ,1.0
E07000071,Colchester,Arts ,1.0
E07000072,Epping Forest,Arts ,1.0
E07000073,Harlow,Arts ,1.0
E07000077,Uttlesford,Arts ,1.0
E07000079,Cotswold,Arts ,2.0
E07000083,Tewkesbury,Arts ,1.0
E07000085,East Hampshire,Arts ,2.0
E07000088,Gosport,Arts ,1.0
E07000106,Canterbury,Arts ,1.0
E07000110,Maidstone,Arts ,1.0
E07000117,Burnley,Arts ,1.0
E07000119,Fylde,Arts ,1.0
E07000120,Hyndburn,Arts ,1.0
E07000121,Lancaster,Arts ,1.0
E07000138,Lincoln,Arts ,1.0
E07000142,West Lindsey,Arts ,1.0
E07000147,North Norfolk,Arts ,1.0
E07000148,Norwich,Arts ,3.0
E07000165,Harrogate,Arts ,1.0
E07000166,Richmondshire,Arts ,1.0
E07000168,Scarborough,Arts ,2.0
E07000171,Bassetlaw,Arts ,1.0
E07000178,Oxford,Arts ,5.0
E07000195,Newcastle-under-Lyme,Arts ,2.0
E07000196,South Staffordshire,Arts ,1.0
E07000198,Staffordshire Moorlands,Arts ,1.0
E07000203,Mid Suffolk,Arts ,1.0
E07000209,Guildford,Arts ,2.0
E07000216,Waverley,Arts ,1.0
E07000221,Stratford-on-Avon,Arts ,2.0
E07000225,Chichester,Arts ,1.0
E07000237,Worcester,Arts ,1.0
E07000238,Wychavon,Arts ,1.0
E07000240,St Albans,Arts ,1.0
E08000002,Bury,Arts ,1.0
E08000003,Manchester,Arts ,3.0
E08000006,Salford,Arts ,2.0
E08000008,Tameside,Arts ,2.0
E08000010,Wigan,Arts ,1.0
E08000012,Liverpool,Arts ,6.0
E08000014,Sefton,Arts ,1.0
E08000015,Wirral,Arts ,2.0
E08000016,Barnsley,Arts ,2.0
E08000019,Sheffield,Arts ,3.0
E08000021,Newcastle upon Tyne,Arts ,3.0
E08000025,Birmingham,Arts ,2.0
E08000026,Coventry,Arts ,3.0
E08000027,Dudley,Arts ,1.0
E08000030,Walsall,Arts ,1.0
E08000031,Wolverhampton,Arts ,2.0
E08000032,Bradford,Arts ,2.0
E08000033,Calderdale,Arts ,1.0
E08000034,Kirklees,Arts ,1.0
E08000035,Leeds,Arts ,5.0
E08000036,Wakefield,Arts ,2.0
E08000037,Gateshead,Arts ,1.0
E09000001,City of London,Arts ,1.0
E09000003,Barnet,Arts ,1.0
E09000007,Camden,Arts ,7.0
E09000009,Ealing,Arts ,1.0
E09000011,Greenwich,Arts ,2.0
E09000012,Hackney,Arts ,1.0
E09000018,Hounslow,Arts ,1.0
E09000019,Islington,Arts ,1.0
E09000020,Kensington and Chelsea,Arts ,3.0
E09000021,Kingston upon Thames,Arts ,1.0
E09000022,Lambeth,Arts ,2.0
E09000027,Richmond upon Thames,Arts ,2.0
E09000028,Southwark,Arts ,7.0
E09000033,Westminster,Arts ,11.0
L99999999,Channel Islands,Arts ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Arts ,1.0
N09000003,Belfast,Arts ,2.0
N09000006,Fermanagh and Omagh,Arts ,2.0
S12000006,Dumfries and Galloway,Arts ,4.0
S12000023,Orkney Islands,Arts ,1.0
S12000026,Scottish Borders,Arts ,1.0
S12000028,South Ayrshire,Arts ,2.0
S12000030,Stirling,Arts ,1.0
S12000033,Aberdeen City,Arts ,1.0
S12000036,City of Edinburgh,Arts ,13.0
S12000042,Dundee City,Arts ,1.0
S12000045,East Dunbartonshire,Arts ,1.0
S12000047,Fife,Arts ,1.0
S12000049,Glasgow City,Arts ,5.0
W06000001,Isle of Anglesey,Arts ,1.0
W06000002,Gwynedd,Arts ,2.0
W06000003,Conwy,Arts ,1.0
W06000006,Wrexham,Arts ,1.0
W06000008,Ceredigion,Arts ,4.0
W06000009,Pembrokeshire,Arts ,1.0
W06000011,Swansea,Arts ,1.0
W06000014,Vale of Glamorgan,Arts ,1.0
W06000016,Rhondda Cynon Taf,Arts ,1.0
W06000023,Powys,Arts ,3.0
E06000006,Halton,Belief and identity ,1.0
E06000007,Warrington,Belief and identity ,2.0
E06000014,York,Belief and identity ,2.0
E06000015,Derby,Belief and identity ,1.0
E06000016,Leicester,Belief and identity ,1.0
E06000019,"Herefordshire, County of",Belief and identity ,1.0
E06000022,Bath and North East Somerset,Belief and identity ,1.0
E06000023,"Bristol, City of",Belief and identity ,1.0
E06000033,Southend-on-Sea,Belief and identity ,1.0
E06000035,Medway,Belief and identity ,1.0
E06000041,Wokingham,Belief and identity ,1.0
E06000044,Portsmouth,Belief and identity ,1.0
E06000047,County Durham,Belief and identity ,2.0
E06000049,Cheshire East,Belief and identity ,1.0
E06000052,Cornwall,Belief and identity ,1.0
E06000055,Bedford,Belief and identity ,1.0
E06000057,Northumberland,Belief and identity ,1.0
E06000059,Dorset,Belief and identity ,1.0
E07000008,Cambridge,Belief and identity ,1.0
E07000027,Barrow-in-Furness,Belief and identity ,1.0
E07000028,Carlisle,Belief and identity ,1.0
E07000031,South Lakeland,Belief and identity ,1.0
E07000083,Tewkesbury,Belief and identity ,1.0
E07000091,New Forest,Belief and identity ,1.0
E07000094,Winchester,Belief and identity ,1.0
E07000106,Canterbury,Belief and identity ,2.0
E07000110,Maidstone,Belief and identity ,1.0
E07000122,Pendle,Belief and identity ,1.0
E07000138,Lincoln,Belief and identity ,1.0
E07000140,South Holland,Belief and identity ,1.0
E07000147,North Norfolk,Belief and identity ,2.0
E07000148,Norwich,Belief and identity ,1.0
E07000149,South Norfolk,Belief and identity ,1.0
E07000167,Ryedale,Belief and identity ,2.0
E07000168,Scarborough,Belief and identity ,1.0
E07000187,Mendip,Belief and identity ,2.0
E07000198,Staffordshire Moorlands,Belief and identity ,1.0
E07000209,Guildford,Belief and identity ,1.0
E07000225,Chichester,Belief and identity ,1.0
E07000237,Worcester,Belief and identity ,1.0
E08000003,Manchester,Belief and identity ,3.0
E08000012,Liverpool,Belief and identity ,1.0
E08000034,Kirklees,Belief and identity ,1.0
E08000035,Leeds,Belief and identity ,2.0
E09000001,City of London,Belief and identity ,1.0
E09000007,Camden,Belief and identity ,2.0
E09000013,Hammersmith and Fulham,Belief and identity ,2.0
E09000019,Islington,Belief and identity ,3.0
E09000028,Southwark,Belief and identity ,1.0
E09000030,Tower Hamlets,Belief and identity ,1.0
E09000033,Westminster,Belief and identity ,4.0
M99999999,Isle of Man,Belief and identity ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Belief and identity ,1.0
N09000003,Belfast,Belief and identity ,1.0
N09000005,Derry City and Strabane,Belief and identity ,1.0
N09000011,Ards and North Down,Belief and identity ,1.0
S12000006,Dumfries and Galloway,Belief and identity ,2.0
S12000008,East Ayrshire,Belief and identity ,1.0
S12000017,Highland,Belief and identity ,4.0
S12000020,Moray,Belief and identity ,1.0
S12000026,Scottish Borders,Belief and identity ,1.0
S12000034,Aberdeenshire,Belief and identity ,1.0
S12000035,Argyll and Bute,Belief and identity ,3.0
S12000036,City of Edinburgh,Belief and identity ,1.0
S12000041,Angus,Belief and identity ,1.0
S12000047,Fife,Belief and identity ,1.0
S12000048,Perth and Kinross,Belief and identity ,3.0
S12000049,Glasgow City,Belief and identity ,2.0
W06000002,Gwynedd,Belief and identity ,1.0
W06000004,Denbighshire,Belief and identity ,1.0
W06000005,Flintshire,Belief and identity ,1.0
W06000009,Pembrokeshire,Belief and identity ,1.0
W06000021,Monmouthshire,Belief and identity ,1.0
E06000003,Redcar and Cleveland,Buildings ,1.0
E06000008,Blackburn with Darwen,Buildings ,2.0
E06000011,East Riding of Yorkshire,Buildings ,4.0
E06000013,North Lincolnshire,Buildings ,3.0
E06000014,York,Buildings ,4.0
E06000015,Derby,Buildings ,2.0
E06000016,Leicester,Buildings ,2.0
E06000017,Rutland,Buildings ,1.0
E06000018,Nottingham,Buildings ,1.0
E06000019,"Herefordshire, County of",Buildings ,6.0
E06000020,Telford and Wrekin,Buildings ,2.0
E06000021,Stoke-on-Trent,Buildings ,1.0
E06000022,Bath and North East Somerset,Buildings ,1.0
E06000023,"Bristol, City of",Buildings ,3.0
E06000024,North Somerset,Buildings ,1.0
E06000025,South Gloucestershire,Buildings ,2.0
E06000026,Plymouth,Buildings ,2.0
E06000030,Swindon,Buildings ,1.0
E06000031,Peterborough,Buildings ,1.0
E06000033,Southend-on-Sea,Buildings ,2.0
E06000035,Medway,Buildings ,2.0
E06000037,West Berkshire,Buildings ,2.0
E06000042,Milton Keynes,Buildings ,1.0
E06000043,Brighton and Hove,Buildings ,3.0
E06000046,Isle of Wight,Buildings ,3.0
E06000047,County Durham,Buildings ,2.0
E06000049,Cheshire East,Buildings ,11.0
E06000051,Shropshire,Buildings ,3.0
E06000052,Cornwall,Buildings ,15.0
E06000054,Wiltshire,Buildings ,13.0
E06000055,Bedford,Buildings ,2.0
E06000056,Central Bedfordshire,Buildings ,2.0
E06000057,Northumberland,Buildings ,7.0
E06000058,"Bournemouth, Christchurch and Poole",Buildings ,2.0
E06000059,Dorset,Buildings ,12.0
E06000060,Buckinghamshire,Buildings ,9.0
E06000061,North Northamptonshire,Buildings ,4.0
E06000062,West Northamptonshire,Buildings ,5.0
E07000009,East Cambridgeshire,Buildings ,1.0
E07000010,Fenland,Buildings ,1.0
E07000011,Huntingdonshire,Buildings ,3.0
E07000012,South Cambridgeshire,Buildings ,1.0
E07000026,Allerdale,Buildings ,2.0
E07000029,Copeland,Buildings ,1.0
E07000030,Eden,Buildings ,2.0
E07000031,South Lakeland,Buildings ,6.0
E07000032,Amber Valley,Buildings ,1.0
E07000033,Bolsover,Buildings ,1.0
E07000034,Chesterfield,Buildings ,1.0
E07000035,Derbyshire Dales,Buildings ,4.0
E07000038,North East Derbyshire,Buildings ,1.0
E07000039,South Derbyshire,Buildings ,3.0
E07000040,East Devon,Buildings ,5.0
E07000041,Exeter,Buildings ,1.0
E07000042,Mid Devon,Buildings ,2.0
E07000043,North Devon,Buildings ,1.0
E07000044,South Hams,Buildings ,3.0
E07000045,Teignbridge,Buildings ,4.0
E07000046,Torridge,Buildings ,1.0
E07000047,West Devon,Buildings ,2.0
E07000063,Lewes,Buildings ,3.0
E07000064,Rother,Buildings ,1.0
E07000065,Wealden,Buildings ,5.0
E07000067,Braintree,Buildings ,2.0
E07000068,Brentwood,Buildings ,1.0
E07000070,Chelmsford,Buildings ,1.0
E07000071,Colchester,Buildings ,1.0
E07000077,Uttlesford,Buildings ,1.0
E07000079,Cotswold,Buildings ,7.0
E07000082,Stroud,Buildings ,3.0
E07000083,Tewkesbury,Buildings ,4.0
E07000084,Basingstoke and Deane,Buildings ,3.0
E07000093,Test Valley,Buildings ,3.0
E07000094,Winchester,Buildings ,2.0
E07000096,Dacorum,Buildings ,1.0
E07000099,North Hertfordshire,Buildings ,1.0
E07000105,Ashford,Buildings ,1.0
E07000109,Gravesham,Buildings ,1.0
E07000111,Sevenoaks,Buildings ,2.0
E07000113,Swale,Buildings ,1.0
E07000115,Tonbridge and Malling,Buildings ,1.0
E07000116,Tunbridge Wells,Buildings ,2.0
E07000117,Burnley,Buildings ,1.0
E07000118,Chorley,Buildings ,2.0
E07000119,Fylde,Buildings ,1.0
E07000121,Lancaster,Buildings ,3.0
E07000124,Ribble Valley,Buildings ,1.0
E07000126,South Ribble,Buildings ,1.0
E07000127,West Lancashire,Buildings ,1.0
E07000130,Charnwood,Buildings ,1.0
E07000131,Harborough,Buildings ,1.0
E07000133,Melton,Buildings ,1.0
E07000134,North West Leicestershire,Buildings ,2.0
E07000137,East Lindsey,Buildings ,1.0
E07000139,North Kesteven,Buildings ,1.0
E07000141,South Kesteven,Buildings ,2.0
E07000143,Breckland,Buildings ,1.0
E07000144,Broadland,Buildings ,1.0
E07000145,Great Yarmouth,Buildings ,4.0
E07000146,King's Lynn and West Norfolk,Buildings ,3.0
E07000147,North Norfolk,Buildings ,3.0
E07000164,Hambleton,Buildings ,4.0
E07000165,Harrogate,Buildings ,9.0
E07000167,Ryedale,Buildings ,6.0
E07000171,Bassetlaw,Buildings ,1.0
E07000173,Gedling,Buildings ,1.0
E07000175,Newark and Sherwood,Buildings ,1.0
E07000176,Rushcliffe,Buildings ,1.0
E07000177,Cherwell,Buildings ,1.0
E07000179,South Oxfordshire,Buildings ,4.0
E07000180,Vale of White Horse,Buildings ,4.0
E07000181,West Oxfordshire,Buildings ,3.0
E07000189,South Somerset,Buildings ,3.0
E07000193,East Staffordshire,Buildings ,1.0
E07000195,Newcastle-under-Lyme,Buildings ,1.0
E07000196,South Staffordshire,Buildings ,3.0
E07000197,Stafford,Buildings ,2.0
E07000198,Staffordshire Moorlands,Buildings ,2.0
E07000200,Babergh,Buildings ,4.0
E07000202,Ipswich,Buildings ,1.0
E07000209,Guildford,Buildings ,5.0
E07000210,Mole Valley,Buildings ,1.0
E07000215,Tandridge,Buildings ,1.0
E07000216,Waverley,Buildings ,1.0
E07000219,Nuneaton and Bedworth,Buildings ,1.0
E07000220,Rugby,Buildings ,1.0
E07000221,Stratford-on-Avon,Buildings ,3.0
E07000222,Warwick,Buildings ,3.0
E07000225,Chichester,Buildings ,6.0
E07000227,Horsham,Buildings ,2.0
E07000228,Mid Sussex,Buildings ,2.0
E07000234,Bromsgrove,Buildings ,1.0
E07000235,Malvern Hills,Buildings ,1.0
E07000237,Worcester,Buildings ,1.0
E07000238,Wychavon,Buildings ,1.0
E07000239,Wyre Forest,Buildings ,1.0
E07000240,St Albans,Buildings ,1.0
E07000241,Welwyn Hatfield,Buildings ,1.0
E07000243,Stevenage,Buildings ,1.0
E07000244,East Suffolk,Buildings ,2.0
E07000245,West Suffolk,Buildings ,2.0
E07000246,Somerset West and Taunton,Buildings ,2.0
E08000001,Bolton,Buildings ,2.0
E08000003,Manchester,Buildings ,3.0
E08000006,Salford,Buildings ,1.0
E08000007,Stockport,Buildings ,2.0
E08000009,Trafford,Buildings ,1.0
E08000012,Liverpool,Buildings ,3.0
E08000014,Sefton,Buildings ,1.0
E08000015,Wirral,Buildings ,1.0
E08000016,Barnsley,Buildings ,1.0
E08000017,Doncaster,Buildings ,1.0
E08000019,Sheffield,Buildings ,1.0
E08000024,Sunderland,Buildings ,1.0
E08000025,Birmingham,Buildings ,5.0
E08000028,Sandwell,Buildings ,2.0
E08000029,Solihull,Buildings ,1.0
E08000031,Wolverhampton,Buildings ,2.0
E08000032,Bradford,Buildings ,2.0
E08000033,Calderdale,Buildings ,1.0
E08000034,Kirklees,Buildings ,1.0
E08000035,Leeds,Buildings ,5.0
E08000036,Wakefield,Buildings ,1.0
E09000004,Bexley,Buildings ,1.0
E09000006,Bromley,Buildings ,1.0
E09000007,Camden,Buildings ,4.0
E09000011,Greenwich,Buildings ,3.0
E09000012,Hackney,Buildings ,1.0
E09000013,Hammersmith and Fulham,Buildings ,1.0
E09000015,Harrow,Buildings ,1.0
E09000018,Hounslow,Buildings ,5.0
E09000020,Kensington and Chelsea,Buildings ,1.0
E09000024,Merton,Buildings ,1.0
E09000027,Richmond upon Thames,Buildings ,6.0
E09000029,Sutton,Buildings ,4.0
E09000030,Tower Hamlets,Buildings ,2.0
E09000033,Westminster,Buildings ,4.0
L99999999,Channel Islands,Buildings ,1.0
M99999999,Isle of Man,Buildings ,2.0
N09000001,Antrim and Newtownabbey,Buildings ,1.0
N09000002,"Armagh City, Banbridge and Craigavon",Buildings ,3.0
N09000004,Causeway Coast and Glens,Buildings ,1.0
N09000006,Fermanagh and Omagh,Buildings ,2.0
N09000007,Lisburn and Castlereagh,Buildings ,1.0
N09000008,Mid and East Antrim,Buildings ,1.0
N09000009,Mid Ulster,Buildings ,3.0
N09000010,"Newry, Mourne and Down",Buildings ,1.0
N09000011,Ards and North Down,Buildings ,1.0
S12000006,Dumfries and Galloway,Buildings ,4.0
S12000008,East Ayrshire,Buildings ,2.0
S12000010,East Lothian,Buildings ,2.0
S12000013,Na h-Eileanan Siar,Buildings ,1.0
S12000014,Falkirk,Buildings ,1.0
S12000017,Highland,Buildings ,10.0
S12000019,Midlothian,Buildings ,1.0
S12000020,Moray,Buildings ,3.0
S12000021,North Ayrshire,Buildings ,2.0
S12000023,Orkney Islands,Buildings ,2.0
S12000026,Scottish Borders,Buildings ,8.0
S12000027,Shetland Islands,Buildings ,1.0
S12000029,South Lanarkshire,Buildings ,2.0
S12000033,Aberdeen City,Buildings ,2.0
S12000034,Aberdeenshire,Buildings ,7.0
S12000035,Argyll and Bute,Buildings ,5.0
S12000036,City of Edinburgh,Buildings ,5.0
S12000038,Renfrewshire,Buildings ,1.0
S12000040,West Lothian,Buildings ,2.0
S12000041,Angus,Buildings ,3.0
S12000047,Fife,Buildings ,3.0
S12000048,Perth and Kinross,Buildings ,4.0
S12000049,Glasgow City,Buildings ,4.0
W06000001,Isle of Anglesey,Buildings ,3.0
W06000002,Gwynedd,Buildings ,4.0
W06000003,Conwy,Buildings ,2.0
W06000004,Denbighshire,Buildings ,4.0
W06000005,Flintshire,Buildings ,1.0
W06000006,Wrexham,Buildings ,1.0
W06000008,Ceredigion,Buildings ,1.0
W06000009,Pembrokeshire,Buildings ,2.0
W06000010,Carmarthenshire,Buildings ,3.0
W06000015,Cardiff,Buildings ,1.0
W06000018,Caerphilly,Buildings ,1.0
W06000020,Torfaen,Buildings ,1.0
W06000021,Monmouthshire,Buildings ,1.0
W06000022,Newport,Buildings ,1.0
W06000023,Powys,Buildings ,4.0
E06000020,Telford and Wrekin,Communications ,1.0
E06000022,Bath and North East Somerset,Communications ,1.0
E06000052,Cornwall,Communications ,1.0
E07000067,Braintree,Communications ,1.0
E07000246,Somerset West and Taunton,Communications ,1.0
E08000032,Bradford,Communications ,1.0
E09000001,City of London,Communications ,1.0
E09000007,Camden,Communications ,1.0
E09000022,Lambeth,Communications ,1.0
E09000033,Westminster,Communications ,1.0
S12000023,Orkney Islands,Communications ,1.0
S12000047,Fife,Communications ,1.0
W06000004,Denbighshire,Communications ,1.0
E06000019,"Herefordshire, County of",Food and drink ,1.0
E06000022,Bath and North East Somerset,Food and drink ,1.0
E06000050,Cheshire West and Chester,Food and drink ,1.0
E07000029,Copeland,Food and drink ,1.0
E07000047,West Devon,Food and drink ,1.0
E07000071,Colchester,Food and drink ,1.0
E07000177,Cherwell,Food and drink ,1.0
E07000189,South Somerset,Food and drink ,1.0
E07000193,East Staffordshire,Food and drink ,1.0
E07000246,Somerset West and Taunton,Food and drink ,1.0
E09000033,Westminster,Food and drink ,1.0
S12000020,Moray,Food and drink ,2.0
W06000012,Neath Port Talbot,Food and drink ,1.0
E06000003,Redcar and Cleveland,Industry and manufacture ,1.0
E06000006,Halton,Industry and manufacture ,1.0
E06000013,North Lincolnshire,Industry and manufacture ,1.0
E06000015,Derby,Industry and manufacture ,1.0
E06000018,Nottingham,Industry and manufacture ,1.0
E06000020,Telford and Wrekin,Industry and manufacture ,3.0
E06000021,Stoke-on-Trent,Industry and manufacture ,4.0
E06000022,Bath and North East Somerset,Industry and manufacture ,2.0
E06000044,Portsmouth,Industry and manufacture ,1.0
E06000047,County Durham,Industry and manufacture ,3.0
E06000049,Cheshire East,Industry and manufacture ,6.0
E06000051,Shropshire,Industry and manufacture ,1.0
E06000052,Cornwall,Industry and manufacture ,8.0
E06000054,Wiltshire,Industry and manufacture ,1.0
E06000057,Northumberland,Industry and manufacture ,1.0
E06000058,"Bournemouth, Christchurch and Poole",Industry and manufacture ,1.0
E06000059,Dorset,Industry and manufacture ,2.0
E06000060,Buckinghamshire,Industry and manufacture ,1.0
E06000061,North Northamptonshire,Industry and manufacture ,1.0
E06000062,West Northamptonshire,Industry and manufacture ,1.0
E07000026,Allerdale,Industry and manufacture ,2.0
E07000031,South Lakeland,Industry and manufacture ,1.0
E07000032,Amber Valley,Industry and manufacture ,2.0
E07000033,Bolsover,Industry and manufacture ,1.0
E07000035,Derbyshire Dales,Industry and manufacture ,5.0
E07000039,South Derbyshire,Industry and manufacture ,1.0
E07000044,South Hams,Industry and manufacture ,1.0
E07000047,West Devon,Industry and manufacture ,1.0
E07000072,Epping Forest,Industry and manufacture ,1.0
E07000080,Forest of Dean,Industry and manufacture ,2.0
E07000082,Stroud,Industry and manufacture ,1.0
E07000084,Basingstoke and Deane,Industry and manufacture ,1.0
E07000087,Fareham,Industry and manufacture ,1.0
E07000096,Dacorum,Industry and manufacture ,1.0
E07000113,Swale,Industry and manufacture ,1.0
E07000117,Burnley,Industry and manufacture ,2.0
E07000122,Pendle,Industry and manufacture ,2.0
E07000125,Rossendale,Industry and manufacture ,2.0
E07000130,Charnwood,Industry and manufacture ,1.0
E07000134,North West Leicestershire,Industry and manufacture ,1.0
E07000143,Breckland,Industry and manufacture ,1.0
E07000145,Great Yarmouth,Industry and manufacture ,1.0
E07000146,King's Lynn and West Norfolk,Industry and manufacture ,1.0
E07000149,South Norfolk,Industry and manufacture ,1.0
E07000168,Scarborough,Industry and manufacture ,2.0
E07000175,Newark and Sherwood,Industry and manufacture ,2.0
E07000188,Sedgemoor,Industry and manufacture ,1.0
E07000189,South Somerset,Industry and manufacture ,1.0
E07000195,Newcastle-under-Lyme,Industry and manufacture ,1.0
E07000221,Stratford-on-Avon,Industry and manufacture ,1.0
E07000227,Horsham,Industry and manufacture ,1.0
E07000236,Redditch,Industry and manufacture ,1.0
E07000239,Wyre Forest,Industry and manufacture ,1.0
E07000242,East Hertfordshire,Industry and manufacture ,1.0
E07000244,East Suffolk,Industry and manufacture ,1.0
E08000001,Bolton,Industry and manufacture ,1.0
E08000005,Rochdale,Industry and manufacture ,1.0
E08000007,Stockport,Industry and manufacture ,1.0
E08000010,Wigan,Industry and manufacture ,1.0
E08000013,St. Helens,Industry and manufacture ,1.0
E08000014,Sefton,Industry and manufacture ,1.0
E08000016,Barnsley,Industry and manufacture ,2.0
E08000019,Sheffield,Industry and manufacture ,3.0
E08000024,Sunderland,Industry and manufacture ,1.0
E08000025,Birmingham,Industry and manufacture ,5.0
E08000026,Coventry,Industry and manufacture ,1.0
E08000027,Dudley,Industry and manufacture ,2.0
E08000030,Walsall,Industry and manufacture ,2.0
E08000032,Bradford,Industry and manufacture ,1.0
E08000033,Calderdale,Industry and manufacture ,1.0
E08000035,Leeds,Industry and manufacture ,2.0
E08000036,Wakefield,Industry and manufacture ,2.0
E09000014,Haringey,Industry and manufacture ,1.0
E09000022,Lambeth,Industry and manufacture ,1.0
E09000024,Merton,Industry and manufacture ,1.0
E09000028,Southwark,Industry and manufacture ,1.0
E09000032,Wandsworth,Industry and manufacture ,1.0
L99999999,Channel Islands,Industry and manufacture ,1.0
M99999999,Isle of Man,Industry and manufacture ,1.0
N09000001,Antrim and Newtownabbey,Industry and manufacture ,1.0
N09000003,Belfast,Industry and manufacture ,1.0
N09000009,Mid Ulster,Industry and manufacture ,1.0
S12000006,Dumfries and Galloway,Industry and manufacture ,1.0
S12000010,East Lothian,Industry and manufacture ,1.0
S12000019,Midlothian,Industry and manufacture ,1.0
S12000026,Scottish Borders,Industry and manufacture ,1.0
S12000029,South Lanarkshire,Industry and manufacture ,1.0
